1.629,0.250
1.628,0.217
1.627,0.250
1.626,0.333
1.626,0.333
1.625,0.267
1.625,0.267
1.625,0.233
1.624,0.200
1.624,0.300
1.624,0.367
1.623,0.250
1.623,0.300
1.623,0.350
1.622,0.367
1.622,0.283
1.622,0.233
1.622,0.267
1.622,0.283
1.621,0.283
1.621,0.200
1.621,0.350
1.621,0.333
1.620,0.283
1.620,0.267
1.620,0.267
1.620,0.250
1.620,0.183
1.620,0.333
1.620,0.283
1.619,0.250
1.619,0.300
1.619,0.333
1.619,0.300
1.619,0.317
1.619,0.267
1.619,0.383
1.618,0.250
1.618,0.250
1.618,0.200
1.618,0.267
1.618,0.300
1.618,0.283
1.618,0.217
1.618,0.317
1.618,0.283
1.618,0.250
1.617,0.267
1.618,0.267
1.617,0.317
1.617,0.367
1.617,0.283
1.617,0.367
1.617,0.317
1.617,0.250
1.617,0.350
1.617,0.250
1.617,0.217
1.617,0.233
1.617,0.233
1.617,0.283
1.617,0.233
1.617,0.250
1.616,0.267
1.617,0.267
1.616,0.333
1.616,0.183
1.616,0.283
1.616,0.250
1.616,0.267
1.616,0.250
1.616,0.350
1.616,0.283
1.616,0.183
1.616,0.283
1.616,0.217
1.616,0.350
1.616,0.233
1.616,0.283
1.616,0.217
1.616,0.283
1.616,0.250
1.615,0.283
1.615,0.233
1.615,0.300
1.615,0.217
1.615,0.233
1.615,0.233
1.615,0.267
1.615,0.250
1.615,0.267
1.615,0.267
1.615,0.283
1.615,0.167
1.615,0.267
1.615,0.267
1.615,0.233
1.614,0.267
1.614,0.200
1.614,0.200
1.614,0.233
1.614,0.233
1.614,0.283
1.613,0.217
1.614,0.283
1.614,0.283
1.614,0.267
1.613,0.233
1.613,0.300
1.614,0.283
1.613,0.183
1.613,0.217
1.613,0.217
1.613,0.233
1.612,0.233
1.613,0.217
1.613,0.183
1.612,0.250
1.612,0.233
1.613,0.233
1.613,0.183
1.612,0.200
1.612,0.267
1.614,0.200
1.613,0.200
1.613,0.300
1.613,0.217
1.611,0.233
1.613,0.200
1.614,0.233
1.611,0.183
1.614,0.233
1.611,0.250
1.611,0.283
1.611,0.167
1.613,0.233
1.613,0.217
1.611,0.300
1.611,0.283
1.612,0.183
1.612,0.100
1.612,0.250
1.612,0.217
1.611,0.200
1.614,0.250
1.612,0.267
1.613,0.267
1.610,0.167
1.611,0.167
1.613,0.267
1.612,0.200
1.607,0.233
1.608,0.317
1.610,0.267
1.608,0.200
1.611,0.200
1.611,0.133
1.610,0.233
1.606,0.250
1.611,0.200
1.611,0.200
1.611,0.233
1.611,0.233
1.609,0.200
1.607,0.250
1.614,0.233
1.609,0.250
1.612,0.267
1.613,0.183
1.608,0.250
1.611,0.200
1.605,0.150
1.613,0.183
1.614,0.233
1.607,0.167
1.613,0.217
1.611,0.183
1.610,0.233
1.610,0.200
1.609,0.250
1.605,0.250
1.609,0.183
1.610,0.283
1.605,0.217
1.611,0.267
1.612,0.267
1.608,0.200
1.608,0.283
1.606,0.167
1.610,0.183
1.603,0.233
1.608,0.267
1.610,0.200
1.609,0.183
1.607,0.183
1.608,0.233
1.611,0.233
1.607,0.233
1.614,0.200
1.608,0.283
1.601,0.283
1.594,0.233
1.606,0.283
1.596,0.317
1.612,0.300
1.595,0.200
1.599,0.283
1.602,0.217
1.592,0.300
1.601,0.167
1.606,0.283
1.593,0.300
1.598,0.233
1.604,0.383
1.586,0.250
1.607,0.250
1.578,0.267
1.608,0.250
1.589,0.267
1.584,0.217
1.565,0.183
1.549,0.300
1.567,0.283
1.566,0.417
1.575,0.233
1.513,0.300
1.537,0.350
1.531,0.300
1.559,0.300
1.542,0.233
1.553,0.283
1.494,0.317
1.506,0.333
1.480,0.300
1.531,0.300
1.467,0.317
1.497,0.383
1.463,0.283
1.497,0.333
1.522,0.300
1.507,0.367
1.477,0.350
1.540,0.317
1.418,0.383
1.399,0.333
1.523,0.317
1.508,0.300
1.513,0.300
1.442,0.350
1.523,0.333
1.460,0.283
1.410,0.350
1.534,0.367
1.446,0.317
1.526,0.333
1.399,0.367
1.454,0.267
1.459,0.283
1.477,0.317
1.554,0.300
1.533,0.317
1.466,0.317
1.523,0.300
1.462,0.250
1.421,0.300
1.453,0.317
1.457,0.300
1.518,0.333
1.477,0.283
1.448,0.317
1.429,0.333
1.398,0.383
1.477,0.333
1.430,0.333
1.500,0.283
1.496,0.333
1.507,0.333
1.456,0.333
1.541,0.250
1.372,0.367
1.505,0.300
1.469,0.267
1.407,0.300
1.471,0.300
1.466,0.300
1.373,0.350
1.530,0.233
1.443,0.283
1.397,0.333
1.411,0.350
1.377,0.367
1.468,0.317
1.424,0.367
1.557,0.333
1.493,0.317
1.426,0.333
1.526,0.283
1.496,0.267
1.410,0.333
1.500,0.300
1.485,0.300
1.503,0.367
1.410,0.367
1.393,0.350
1.453,0.350
1.341,0.417
1.474,0.300
1.413,0.350
1.520,0.317
1.563,0.267
1.471,0.333
1.427,0.383
1.423,0.283
1.417,0.283
1.410,0.350
1.514,0.283
1.475,0.317
1.438,0.367
1.415,0.300
1.408,0.367
1.546,0.267
1.376,0.333
1.378,0.383
1.494,0.250
1.398,0.383
1.400,0.333
1.495,0.300
1.409,0.317
1.314,0.383
1.488,0.333
1.495,0.317
1.497,0.267
1.369,0.400
1.467,0.333
1.433,0.300
1.432,0.367
1.403,0.333
1.458,0.400
1.316,0.400
1.447,0.283
1.416,0.283
1.460,0.383
1.403,0.333
1.437,0.400
1.421,0.317
1.411,0.333
1.349,0.333
1.435,0.350
1.457,0.317
1.369,0.383
1.426,0.333
1.476,0.283
1.476,0.333
1.436,0.300
1.382,0.300
1.420,0.317
1.516,0.250
1.461,0.383
1.419,0.350
1.402,0.317
1.486,0.383
1.399,0.367
1.524,0.350
1.419,0.333
1.376,0.383
1.457,0.317
1.492,0.367
1.443,0.283
1.465,0.283
1.456,0.283
1.381,0.417
1.422,0.333
1.521,0.233
1.498,0.317
1.435,0.283
1.358,0.383
1.468,0.333
1.446,0.267
1.496,0.300
1.424,0.300
1.413,0.350
1.503,0.300
1.454,0.317
1.411,0.350
1.378,0.350
1.404,0.383
1.380,0.333
1.358,0.367
1.443,0.317
1.397,0.267
1.477,0.317
1.465,0.350
1.524,0.333
1.464,0.250
1.443,0.300
1.561,0.300
1.419,0.333
1.402,0.367
1.439,0.383
1.469,0.367
1.419,0.300
1.381,0.350
1.448,0.333
1.462,0.350
1.435,0.317
1.474,0.350
1.404,0.350
1.427,0.400
1.398,0.333
1.518,0.300
1.415,0.317
1.455,0.267
1.392,0.383
1.484,0.400
1.378,0.333
1.386,0.367
1.410,0.317
1.466,0.367
1.462,0.333
1.474,0.367
1.408,0.333
1.421,0.367
1.390,0.333
1.432,0.400
1.421,0.333
1.454,0.400
1.318,0.383
1.425,0.350
1.403,0.350
1.397,0.300
1.455,0.350
1.391,0.367
1.511,0.333
1.404,0.317
1.349,0.383
1.406,0.367
1.402,0.317
1.422,0.367
1.439,0.383
1.444,0.400
1.414,0.350
1.443,0.267
1.484,0.333
1.386,0.333
1.402,0.383
1.384,0.300
1.431,0.317
1.412,0.350
1.339,0.367
1.366,0.317
1.421,0.367
1.360,0.333
1.468,0.317
1.422,0.317
1.482,0.333
1.421,0.367
1.364,0.383
1.387,0.400
1.335,0.383
1.349,0.417
1.348,0.350
1.337,0.367
1.381,0.367
1.447,0.317
1.405,0.367
1.353,0.350
1.496,0.350
1.436,0.350
1.375,0.400
1.421,0.367
1.439,0.350
1.529,0.317
1.466,0.367
1.327,0.417
1.486,0.317
1.343,0.383
1.425,0.317
1.392,0.317
1.374,0.417
1.367,0.350
1.478,0.283
1.396,0.367
